node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
RRM1	TYMS	9606.ENSP00000300738	9606.ENSP00000315644	0.211	0	0	0	0.881	0	0	0.772	0.976
RRM1	RRM2	9606.ENSP00000300738	9606.ENSP00000353770	0	0	0.534	0	0.688	0.933	0.900	0.999	0.999
RRM2	UMPS	9606.ENSP00000353770	9606.ENSP00000232607	0	0	0	0	0.209	0.091	0	0.284	0.441
RRM2	RRM2B	9606.ENSP00000353770	9606.ENSP00000251810	0	0	0.051	0.979	0	0.816	0.900	0.893	0.997
RRM2	TK2	9606.ENSP00000353770	9606.ENSP00000299697	0	0	0	0	0.402	0	0	0.193	0.497
RRM2	TYMS	9606.ENSP00000353770	9606.ENSP00000315644	0	0	0	0	0.844	0	0	0.628	0.939
RRM2	UCK2	9606.ENSP00000353770	9606.ENSP00000356853	0	0	0	0	0.174	0	0	0.336	0.428
RRM2	TXN	9606.ENSP00000353770	9606.ENSP00000363641	0	0	0	0	0.102	0	0.750	0.529	0.885
RRM2	TK1	9606.ENSP00000353770	9606.ENSP00000468425	0	0	0	0	0.782	0	0	0.623	0.914
RRM2B	UMPS	9606.ENSP00000251810	9606.ENSP00000232607	0	0	0	0	0.181	0.091	0	0.273	0.412
RRM2B	UPP1	9606.ENSP00000251810	9606.ENSP00000330032	0	0	0	0	0.042	0	0	0.551	0.551
RRM2B	TK1	9606.ENSP00000251810	9606.ENSP00000468425	0	0	0	0	0.244	0	0	0.487	0.596
RRM2B	TYMP	9606.ENSP00000251810	9606.ENSP00000379038	0	0	0	0	0.042	0	0	0.798	0.798
RRM2B	TYMS	9606.ENSP00000251810	9606.ENSP00000315644	0	0	0	0	0.678	0	0	0.419	0.805
RRM2B	TXN	9606.ENSP00000251810	9606.ENSP00000363641	0	0	0	0	0.078	0	0.750	0.248	0.811
RRM2B	TK2	9606.ENSP00000251810	9606.ENSP00000299697	0	0	0	0	0.402	0	0	0.713	0.821
TK1	UMPS	9606.ENSP00000468425	9606.ENSP00000232607	0.094	0	0	0	0.087	0	0	0.591	0.632
TK1	TK2	9606.ENSP00000468425	9606.ENSP00000299697	0.042	0	0	0	0.296	0	0.194	0.938	0.961
TK1	TYMS	9606.ENSP00000468425	9606.ENSP00000315644	0.075	0	0	0	0.710	0	0.809	0.854	0.991
TK1	UPP1	9606.ENSP00000468425	9606.ENSP00000330032	0	0	0	0	0.044	0	0	0.507	0.509
TK1	UCK2	9606.ENSP00000468425	9606.ENSP00000356853	0.071	0	0	0	0.276	0	0	0.692	0.775
TK1	UCK1	9606.ENSP00000468425	9606.ENSP00000361285	0.071	0	0	0	0.203	0	0	0.425	0.537
TK1	TYMP	9606.ENSP00000468425	9606.ENSP00000379038	0.115	0	0	0	0.055	0	0.809	0.716	0.948
TK1	UPP2	9606.ENSP00000468425	9606.ENSP00000474090	0	0	0	0	0	0	0	0.418	0.418
TK2	UMPS	9606.ENSP00000299697	9606.ENSP00000232607	0	0	0	0	0	0	0	0.535	0.535
TK2	UCK2	9606.ENSP00000299697	9606.ENSP00000356853	0	0	0	0	0.057	0	0	0.558	0.566
TK2	UCK1	9606.ENSP00000299697	9606.ENSP00000361285	0	0	0	0	0.059	0	0	0.629	0.636
TK2	UPP1	9606.ENSP00000299697	9606.ENSP00000330032	0	0	0	0	0	0	0.900	0.503	0.948
TK2	UPP2	9606.ENSP00000299697	9606.ENSP00000474090	0	0	0	0	0	0	0.900	0.544	0.952
TK2	TYMP	9606.ENSP00000299697	9606.ENSP00000379038	0.045	0	0	0	0.044	0	0.913	0.820	0.983
TK2	TYMS	9606.ENSP00000299697	9606.ENSP00000315644	0.070	0	0	0	0.154	0	0.948	0.875	0.994
TXN	TYMS	9606.ENSP00000363641	9606.ENSP00000315644	0.042	0	0	0	0.099	0.221	0	0.228	0.412
TXN	XDH	9606.ENSP00000363641	9606.ENSP00000368727	0	0	0	0	0	0.059	0	0.611	0.619
TXN	TXNRD1	9606.ENSP00000363641	9606.ENSP00000434516	0	0	0	0	0.170	0.915	0.750	0.994	0.999
TXNRD1	TYMS	9606.ENSP00000434516	9606.ENSP00000315644	0.060	0	0	0	0.078	0	0.510	0.254	0.641
TYMP	UMPS	9606.ENSP00000379038	9606.ENSP00000232607	0.091	0	0	0	0	0	0.900	0.815	0.981
TYMP	TYMS	9606.ENSP00000379038	9606.ENSP00000315644	0.224	0	0	0	0.042	0	0	0.910	0.927
TYMP	UPB1	9606.ENSP00000379038	9606.ENSP00000324343	0	0	0	0	0.104	0	0	0.476	0.510
TYMP	UPP1	9606.ENSP00000379038	9606.ENSP00000330032	0.102	0	0	0	0.385	0	0.978	0.962	0.999
TYMP	UCK2	9606.ENSP00000379038	9606.ENSP00000356853	0.088	0	0	0	0.044	0	0.404	0.563	0.742
TYMP	UCK1	9606.ENSP00000379038	9606.ENSP00000361285	0.088	0	0	0	0	0	0.404	0.643	0.789
TYMP	UPP2	9606.ENSP00000379038	9606.ENSP00000474090	0.102	0	0	0	0.358	0	0.978	0.850	0.997
TYMS	UMPS	9606.ENSP00000315644	9606.ENSP00000232607	0	0	0	0	0.247	0	0	0.816	0.856
TYMS	UCK1	9606.ENSP00000315644	9606.ENSP00000361285	0.060	0	0	0	0.069	0	0	0.564	0.586
TYMS	UPP2	9606.ENSP00000315644	9606.ENSP00000474090	0	0	0	0	0	0	0	0.641	0.641
TYMS	UPP1	9606.ENSP00000315644	9606.ENSP00000330032	0	0	0	0	0	0	0	0.747	0.747
TYMS	UCK2	9606.ENSP00000315644	9606.ENSP00000356853	0.060	0	0	0	0.179	0	0	0.738	0.781
UCK1	UMPS	9606.ENSP00000361285	9606.ENSP00000232607	0	0	0	0	0.076	0.067	0.900	0.810	0.981
UCK1	UPB1	9606.ENSP00000361285	9606.ENSP00000324343	0.045	0	0	0	0.042	0.068	0	0.562	0.576
UCK1	UPP1	9606.ENSP00000361285	9606.ENSP00000330032	0	0	0	0	0	0	0.900	0.807	0.979
UCK1	UCK2	9606.ENSP00000361285	9606.ENSP00000356853	0	0	0.058	0.964	0.049	0.805	0.900	0.072	0.980
UCK1	UPP2	9606.ENSP00000361285	9606.ENSP00000474090	0	0	0	0	0	0	0.900	0.834	0.982
UCK2	UMPS	9606.ENSP00000356853	9606.ENSP00000232607	0	0	0	0	0.133	0.067	0.900	0.768	0.978
UCK2	UPB1	9606.ENSP00000356853	9606.ENSP00000324343	0.045	0	0	0	0	0.068	0	0.552	0.567
UCK2	UPP1	9606.ENSP00000356853	9606.ENSP00000330032	0	0	0	0	0.044	0.226	0.900	0.753	0.979
UCK2	UPP2	9606.ENSP00000356853	9606.ENSP00000474090	0	0	0	0	0	0	0.900	0.762	0.975
UMPS	UPB1	9606.ENSP00000232607	9606.ENSP00000324343	0.077	0	0	0	0	0	0	0.619	0.633
UMPS	UPP1	9606.ENSP00000232607	9606.ENSP00000330032	0.057	0	0	0	0.042	0	0.900	0.836	0.983
UMPS	UPP2	9606.ENSP00000232607	9606.ENSP00000474090	0.057	0	0	0	0	0	0.900	0.845	0.984
UPB1	UPP2	9606.ENSP00000324343	9606.ENSP00000474090	0	0	0	0	0.114	0	0	0.597	0.628
UPB1	UPP1	9606.ENSP00000324343	9606.ENSP00000330032	0	0	0	0	0.097	0	0	0.636	0.657
UPP1	XDH	9606.ENSP00000330032	9606.ENSP00000368727	0	0	0	0	0.044	0	0.409	0.148	0.477
UPP1	UPP2	9606.ENSP00000330032	9606.ENSP00000474090	0	0	0.059	0.963	0	0	0.900	0.205	0.918
UPP2	XDH	9606.ENSP00000474090	9606.ENSP00000368727	0	0	0	0	0.043	0	0.409	0.151	0.478
